Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","1998","1998","tonnes","702","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","1999","1999","tonnes","38600","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2000","2000","tonnes","11.12","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2001","2001","tonnes","8048","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2002","2002","tonnes","472","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2003","2003","tonnes","2555","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2004","2004","tonnes","301","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2005","2005","tonnes","13975","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2006","2006","tonnes","8186","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2007","2007","tonnes","12302","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2008","2008","tonnes","9324","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2009","2009","tonnes","9792","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2010","2010","tonnes","11204","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2011","2011","tonnes","22371","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2012","2012","tonnes","13443","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2013","2013","tonnes","9863","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2014","2014","tonnes","10142.79","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2015","2015","tonnes","9972.75","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2016","2016","tonnes","15739.48","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2017","2017","tonnes","16840.38","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2018","2018","tonnes","25246.67","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2019","2019","tonnes","52655.43","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2020","2020","tonnes","31311.61","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","2021","2021","tonnes","26091.58","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","1992","1992","1000 US$","1019","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","1993","1993","1000 US$","274","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","1994","1994","1000 US$","2246","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","1995","1995","1000 US$","1837","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","1996","1996","1000 US$","571","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","1997","1997","1000 US$","556","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","1998","1998","1000 US$","112","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","1999","1999","1000 US$","3700","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2000","2000","1000 US$","1","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2001","2001","1000 US$","933","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2002","2002","1000 US$","72","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2003","2003","1000 US$","335","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2004","2004","1000 US$","112","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2005","2005","1000 US$","3386","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2006","2006","1000 US$","3012","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2007","2007","1000 US$","6288","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2008","2008","1000 US$","4847","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2009","2009","1000 US$","5329","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2010","2010","1000 US$","4655","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2011","2011","1000 US$","10346","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2012","2012","1000 US$","6814","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2013","2013","1000 US$","5919","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2014","2014","1000 US$","4726","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2015","2015","1000 US$","3900","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2016","2016","1000 US$","8704","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2017","2017","1000 US$","7047","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2018","2018","1000 US$","9511","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2019","2019","1000 US$","30292","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2020","2020","1000 US$","14720","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","01510","Potatoes","2021","2021","1000 US$","11987","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","1992","1992","tonnes","68757","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","1993","1993","tonnes","162077","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","1994","1994","tonnes","125140","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","1995","1995","tonnes","82377","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","1996","1996","tonnes","64747","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","1997","1997","tonnes","167873","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","1998","1998","tonnes","120390","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","1999","1999","tonnes","352000","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2000","2000","tonnes","21001.1","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2001","2001","tonnes","110243","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2002","2002","tonnes","65994","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2003","2003","tonnes","72201","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2004","2004","tonnes","133048","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2005","2005","tonnes","118700","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2006","2006","tonnes","152397","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2007","2007","tonnes","138861","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2008","2008","tonnes","142347","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2009","2009","tonnes","121295","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2010","2010","tonnes","105128","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2011","2011","tonnes","155870","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2012","2012","tonnes","111993","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2013","2013","tonnes","204225","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2014","2014","tonnes","147772.1","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0111","Wheat","2015","2015","tonnes","159047.3","A","Official figure"
